f1,f2,f3,f4,f5,label
0.6695907794784146,0.8082757633079675,0.42638286455111774,0.6610697065543013,0.9130585881257907,1
0.907574651630474,0.08979674249456515,0.9686581639536941,0.4641869127208069,0.4974197479319632,1
0.6679273806561052,0.1466872330781408,0.44325073598023634,0.7432140882154837,0.6242571935369473,0
0.07839757841518613,0.39602190814988414,0.07907304423961292,0.01888526741999863,0.4274937477592591,0
0.47551195250868683,0.8976242304843551,0.4157915313673567,0.7667761090134689,0.035960108588481976,1
0.9351883931467793,0.7098796640227225,0.7035175931424867,0.7811604979939912,0.38011561868518917,1
0.15130298696710642,0.36068171863964693,0.972615821869286,0.4106469303096483,0.36357247792943903,1
0.02602744371211374,0.8855225375211916,0.6949753197239389,0.4239574254042062,0.5544173435082865,0
0.19179741193240463,0.46670841681489283,0.8598048144070931,0.2136583205098075,0.3217137440677862,1
0.09130120040770617,0.8193118719643339,0.2253800754114904,0.37031812290566135,0.6251382193265774,0
0.39544325476419717,0.6733236010853572,0.46575043493566426,0.4807904410735051,0.3725035718710613,1
0.7173842012264889,0.9554213702150796,0.613841736454617,0.5844226501908772,0.9514337282294334,1
0.4257371582242211,0.6047824363195883,0.6973525347930077,0.780070709697355,0.4920821612658691,1
0.47124192015189925,0.7956563980708865,0.1497376116868222,0.787259149741157,0.408559250143791,0
0.17314569217529874,0.48211609354302487,0.018307757340178643,0.37142551784858746,0.9005775099413612,0
0.594810421109217,0.24256485722470722,0.6785067830500496,0.7678118808518114,0.9824276675008136,1
0.017905332381190964,0.26619700462256546,0.6435422727647923,0.9375425324741368,0.5145954511946008,0
0.8317016227959315,0.36886814213716856,0.380247107293338,0.8839961052354017,0.2634389107740862,1
0.22325554466577635,0.07253321400921675,0.5372832273163535,0.8396999686023594,0.8792424113171505,0
0.24177455140752513,0.24435749663505135,0.6855619096728969,0.7579329707936353,0.005725247133940514,1
0.8021238361466062,0.10153597200502773,0.4257568127343385,0.5529406364093769,0.8552955093912906,1
0.05251642505025489,0.9087836531524656,0.330384993086712,0.6298174736747799,0.49100521006356346,0
0.4359266941806734,0.04988351456996176,0.14625997549686431,0.8474948343976786,0.7332630930711576,0
0.1905716339657335,0.4317265038655208,0.41901122496422727,0.0968426025069824,0.1518119582106181,0
0.22375084607685714,0.045950294657119084,0.7322864577207185,0.35662066859099384,0.5287484512234142,0
0.8691851133281072,0.1698078022043904,0.05415916044476765,0.6645663151915816,0.028357255612825982,0
0.9321013041556734,0.027928249938930172,0.3051364840611831,0.16331378312013556,0.564272642500147,0
0.38742182941539527,0.2078257775220156,0.7115509191812134,0.938073167699302,0.42131215970099645,1
0.7973424859116649,0.9473959571102956,0.2148729804429289,0.5359955624350472,0.873613712812741,1
0.23009975559558649,0.005484799028875442,0.44845982330307554,0.22989749621791744,0.05194312499467135,0
0.9183133489557156,0.6241539662992189,0.9836036572805819,0.9108514011559761,0.23158625352570084,1
0.339183058536322,0.09916454003462583,0.27991750291049855,0.27402751502908085,0.7238485165758277,0
0.017319421794905754,0.5387243878094793,0.578821548469283,0.034076243786510196,0.506831325835676,0
0.39020216658917517,0.019073623611305823,0.6027759109121215,0.452280947771623,0.21033858662366267,0
0.42402498615873696,0.09330835026297701,0.16822661310867215,0.12811549195491156,0.7592985201625555,0
0.17834234291555973,0.8258299142721823,0.1247225801373284,0.1763623435062398,0.586481118972458,0
0.3323425337596351,0.5729831401128291,0.013283251545883834,0.8826364184757783,0.44709651189109656,0
0.9053113572587415,0.7109661845774623,0.1404919028056556,0.18053350177251037,0.6207392276046021,0
0.6950889741249219,0.9583605445795328,0.13573078045693854,0.2731854146195941,0.6539297951646192,1
0.14401458795141908,0.3068069792760819,0.8943944520316301,0.22415543564187346,0.6462322445520425,1
0.7324500061534043,0.7028346047726098,0.04135965366224137,0.7928033367030967,0.9739530147404688,0
0.087047188981772,0.5750415016603411,0.0873090203853395,0.3621537778060958,0.002353657676697707,0
0.9879385470261907,0.028476454232986947,0.5500479574809549,0.2814372631323001,0.24041547198422453,1
0.05416087789206869,0.35448996523633924,0.6796811997915166,0.6195843752647777,0.6627518634975165,0
0.9996845754342788,0.6469361702787877,0.6926096778329388,0.26753609556493163,0.9557094222214518,1
0.1836295081802336,0.24534508622046336,0.5764907591949388,0.903773170731402,0.9207271944906665,0
0.4137908333245527,0.38754143619776826,0.6652750020783679,0.22335611617406503,0.29766709982795836,1
0.1152631241144687,0.6346289086433383,0.9267824404582029,0.2818148058473935,0.25396309790689964,1
0.5060682157917625,0.11209258394932375,0.10536014662243698,0.5780065794819063,0.6789177040198545,0
0.3446978304764704,0.6234679847261748,0.46812547697068685,0.624541383668796,0.020493677295387647,0
0.08389711445966486,0.5884547576921947,0.8586290559093687,0.04547875725029382,0.5250800848921032,0
0.9811350710014428,0.3337533759232134,0.8899272955563021,0.9395658817632332,0.557271612443831,1
0.5088608695781254,0.5179187116752286,0.8221188586686291,0.16812952193869513,0.12993640555129926,1
0.3119353064427127,0.9603559385629892,0.9053577572526657,0.2595289243948701,0.5267782739056213,1
0.02286196248603367,0.9114981160524903,0.2518108917402483,0.8423875159673462,0.3407015995488917,0
0.038403562304685446,0.3066049567661495,0.900512689589191,0.46349295416947045,0.32735170534504165,0
0.5652004999589924,0.24938112705224058,0.04378169287384459,0.7835938063531926,0.2727349690227082,0
